,0
4660,-41258.66666666667
4661,-39301.49999999999
4662,-42256.66666666667
4663,-57170.0
4664,-41399.666666666664
4665,-33829.33333333333
4666,-45450.99999999999
4667,-35163.166666666664
4668,-40467.5
4669,-49379.33333333333
4670,-52621.33333333333
4671,-39295.0
4672,-59267.33333333333
4673,-54991.833333333336
4674,-35201.16666666667
4675,-28824.833333333336
4676,-43749.333333333336
4677,-26765.333333333336
4678,-54575.5
4679,-57013.5
4680,-48411.166666666664
4681,-35215.33333333333
4682,-41207.0
4683,-40757.83333333333
4684,-50025.83333333333
4685,-28963.166666666668
4686,-40769.5
4687,-37291.0
4688,-42880.666666666664
4689,-40670.833333333336
4690,-45787.0
4691,-41180.49999999999
4692,-41984.50000000001
4693,-36737.50000000001
4694,-44594.5
4695,-38705.166666666664
4696,-34531.16666666667
4697,-55639.33333333333
4698,-30189.166666666668
4699,-51579.166666666664
4700,-52510.5
4701,-50474.0
4702,-43324.83333333333
4703,-49151.333333333336
4704,-37173.66666666667
4705,-46429.83333333333
4706,-42583.666666666664
4707,-39356.666666666664
4708,-41341.83333333333
4709,-42209.666666666664
4710,-46655.83333333333
4711,-35724.0
4712,-45120.16666666666
4713,-47306.83333333333
4714,-43881.833333333336
4715,-36903.333333333336
4716,-37478.16666666667
4717,-49131.0
4718,-46744.0
4719,-34200.833333333336
4720,-41535.66666666667
4721,-58309.666666666664
4722,-36183.16666666667
4723,-48532.33333333333
4724,-44523.33333333333
4725,-45781.0
4726,-36351.33333333333
4727,-42980.333333333336
4728,-29020.0
4729,-42735.83333333334
4730,-52987.5
4731,-36854.83333333333
4732,-32970.666666666664
4733,-39573.5
4734,-51563.5
4735,-32790.333333333336
4736,-27995.666666666668
4737,-45377.666666666664
4738,-44706.33333333333
4739,-31316.666666666664
4740,-42877.66666666667
4741,-47488.99999999999
4742,-35487.5
4743,-49248.166666666664
4744,-28144.5
4745,-36313.5
4746,-37261.166666666664
4747,-31369.833333333332
4748,-49415.666666666664
4749,-51814.33333333333
4750,-38308.33333333334
4751,-39084.666666666664
4752,-49173.83333333334
4753,-46787.833333333336
4754,-36300.0
4755,-32625.333333333336
4756,-44639.0
4757,-50020.5
4758,-40289.33333333334
4759,-45515.83333333333
4760,-45981.66666666667
4761,-43221.666666666664
4762,-25416.5
4763,-29405.5
4764,-48632.33333333333
4765,-49132.83333333333
4766,-45206.666666666664
4767,-38726.66666666667
4768,-34491.33333333333
4769,-41014.16666666667
4770,-57443.66666666666
4771,-38534.66666666667
4772,-45028.5
4773,-30832.000000000004
4774,-51069.166666666664
4775,-33481.33333333333
4776,-54199.666666666664
4777,-42570.666666666664
4778,-53447.99999999999
4779,-50521.333333333336
4780,-41245.333333333336
4781,-39027.5
4782,-39943.83333333333
4783,-50832.99999999999
4784,-34683.16666666667
4785,-36515.833333333336
4786,-48945.5
4787,-36087.16666666667
4788,-55061.66666666667
4789,-39354.83333333333
4790,-46885.66666666667
4791,-32611.666666666668
4792,-49250.66666666667
4793,-38036.33333333333
4794,-37858.66666666667
4795,-33747.333333333336
4796,-53837.83333333333
4797,-50120.16666666667
4798,-51127.166666666664
4799,-31267.666666666668
4800,-42572.16666666667
4801,-49353.833333333336
4802,-52461.66666666667
4803,-42210.0
4804,-43137.666666666664
4805,-47238.33333333334
4806,-48730.833333333336
4807,-33451.0
4808,-39629.33333333333
4809,-44883.666666666664
4810,-45884.49999999999
4811,-48864.00000000001
4812,-32503.333333333332
4813,-42072.666666666664
4814,-38550.0
4815,-47305.0
4816,-54604.666666666664
4817,-38435.33333333333
4818,-49937.66666666667
4819,-50750.66666666667
4820,-47487.666666666664
4821,-58151.83333333333
4822,-49051.5
4823,-40306.333333333336
4824,-41697.0
4825,-48708.5
4826,-46733.0
4827,-47397.333333333336
4828,-43718.00000000001
4829,-27716.833333333332
4830,-43212.166666666664
4831,-40602.0
4832,-37847.333333333336
4833,-41373.33333333333
4834,-42013.00000000001
4835,-41308.833333333336
4836,-53211.49999999999
4837,-47681.5
4838,-39100.0
4839,-53043.83333333333
4840,-53776.99999999999
4841,-45281.33333333333
4842,-55518.33333333333
4843,-50273.833333333336
4844,-45463.5
4845,-39941.83333333333
4846,-38935.5
4847,-47349.666666666664
4848,-51573.16666666667
4849,-46610.66666666666
4850,-50726.0
4851,-37348.83333333333
4852,-33898.66666666667
4853,-50751.0
4854,-46458.833333333336
4855,-41812.5
4856,-37561.0
4857,-33667.0
4858,-39888.0
4859,-39470.166666666664
4860,-30325.666666666664
4861,-49250.66666666667
4862,-35411.66666666667
4863,-37131.0
4864,-34119.16666666667
4865,-35840.166666666664
4866,-26559.500000000004
4867,-43029.166666666664
4868,-48358.83333333333
4869,-41656.16666666667
4870,-43209.16666666667
4871,-42975.0
4872,-35109.16666666667
4873,-39690.166666666664
4874,-33252.0
4875,-36770.16666666667
4876,-40198.0
4877,-29551.333333333332
4878,-46890.83333333333
4879,-40258.0
4880,-25164.833333333332
4881,-40736.5
4882,-51315.666666666664
4883,-37579.0
4884,-41706.66666666667
4885,-45995.833333333336
4886,-37015.5
4887,-44098.66666666667
4888,-48632.0
4889,-39792.833333333336
4890,-36630.33333333333
4891,-51288.33333333333
4892,-41653.5
4893,-42009.333333333336
4894,-55939.33333333333
4895,-47142.5
4896,-38515.833333333336
4897,-47485.5
4898,-44608.33333333334
4899,-38337.833333333336
4900,-45016.33333333333
4901,-37109.666666666664
4902,-32704.833333333332
4903,-39023.333333333336
4904,-33906.83333333333
4905,-36018.83333333333
4906,-29873.5
4907,-36711.83333333333
4908,-41338.99999999999
4909,-30743.5
4910,-46132.0
4911,-38078.66666666667
4912,-44984.66666666667
4913,-63332.666666666664
4914,-37072.16666666667
4915,-32624.000000000004
4916,-48444.0
4917,-50871.33333333333
4918,-42546.833333333336
4919,-46784.166666666664
4920,-37925.833333333336
4921,-37503.5
4922,-50324.0
4923,-39570.5
4924,-48304.0
4925,-31180.5
4926,-35564.166666666664
4927,-54394.83333333333
4928,-45356.49999999999
4929,-35603.5
4930,-41468.83333333333
4931,-37039.0
4932,-33189.333333333336
4933,-45230.33333333333
4934,-34949.5
4935,-40123.666666666664
4936,-35831.33333333333
4937,-24562.833333333332
4938,-56985.33333333333
4939,-30464.5
4940,-41203.5
4941,-45555.33333333333
4942,-38165.16666666667
4943,-42625.5
4944,-32345.500000000004
4945,-43825.16666666667
4946,-38786.99999999999
4947,-44498.49999999999
4948,-36547.833333333336
4949,-45515.5
4950,-38370.833333333336
4951,-39540.0
4952,-35356.0
4953,-30422.333333333336
4954,-46485.166666666664
4955,-38116.66666666667
4956,-23860.0
4957,-38089.66666666666
4958,-34628.333333333336
4959,-36838.0
4960,-31996.666666666664
4961,-37342.33333333333
4962,-41518.5
4963,-54094.333333333336
4964,-53296.0
4965,-32185.666666666664
4966,-32735.16666666667
4967,-44116.83333333333
4968,-39187.16666666667
4969,-52472.5
4970,-35720.0
4971,-29985.0
4972,-46627.0
4973,-38704.833333333336
4974,-29875.0
4975,-46848.16666666667
4976,-50188.0
4977,-41664.66666666667
4978,-38854.83333333334
4979,-41706.166666666664
4980,-43980.666666666664
4981,-41503.16666666667
4982,-50812.333333333336
4983,-45010.33333333333
4984,-51090.333333333336
4985,-48870.5
4986,-30943.333333333336
4987,-44316.833333333336
4988,-59809.16666666667
4989,-48263.333333333336
4990,-44474.49999999999
4991,-33983.83333333333
4992,-45873.5
4993,-38959.166666666664
4994,-49144.83333333333
4995,-49474.5
4996,-56745.0
4997,-46013.99999999999
4998,-43286.666666666664
4999,-52253.5
5000,-40449.0
5001,-33192.5
5002,-37753.0
5003,-49333.99999999999
5004,-52015.83333333332
5005,-30261.500000000004
5006,-46057.16666666667
5007,-62832.83333333333
5008,-43277.16666666667
5009,-53958.666666666664
5010,-39516.5
5011,-42570.0
5012,-39557.16666666667
5013,-55307.83333333333
5014,-39330.33333333333
5015,-44321.66666666667
5016,-55382.5
5017,-39287.66666666667
5018,-38052.166666666664
5019,-38045.333333333336
5020,-46500.99999999999
5021,-36823.0
5022,-42746.666666666664
5023,-63088.166666666664
5024,-43813.666666666664
5025,-38064.66666666667
5026,-42964.833333333336
5027,-56329.16666666667
5028,-41925.333333333336
5029,-38707.16666666667
5030,-35493.0
5031,-36235.83333333333
5032,-32775.666666666664
5033,-35220.16666666667
5034,-40083.0
5035,-49875.666666666664
5036,-33506.33333333333
5037,-45939.333333333336
5038,-37559.333333333336
5039,-44721.333333333336
5040,-46536.0
5041,-51223.166666666664
5042,-38948.66666666667
5043,-52765.666666666664
5044,-42159.0
5045,-52777.333333333336
5046,-46209.83333333333
5047,-42122.5
5048,-38643.33333333333
5049,-51438.833333333336
5050,-49514.5
5051,-38400.66666666667
5052,-55288.16666666667
5053,-44434.666666666664
5054,-40485.666666666664
5055,-48065.0
5056,-50831.33333333333
5057,-36454.83333333333
5058,-48735.0
5059,-43570.5
5060,-44246.83333333333
5061,-44221.5
5062,-46632.5
5063,-46964.99999999999
5064,-52255.166666666664
5065,-46607.5
5066,-49282.0
5067,-61166.33333333333
5068,-39546.833333333336
5069,-28394.5
5070,-29101.333333333332
5071,-50497.16666666667
5072,-47282.833333333336
5073,-48746.666666666664
5074,-45073.33333333333
5075,-47699.66666666667
5076,-40701.33333333333
5077,-58606.0
5078,-46759.833333333336
5079,-36933.833333333336
5080,-34426.833333333336
5081,-57796.0
5082,-39291.83333333333
5083,-58343.33333333333
5084,-47355.166666666664
5085,-45096.833333333336
5086,-42559.66666666667
5087,-43707.833333333336
5088,-31361.666666666668
5089,-57669.83333333333
5090,-46890.16666666667
5091,-49716.33333333333
5092,-24277.0
5093,-47610.833333333336
5094,-29516.0
5095,-41047.333333333336
5096,-44587.333333333336
5097,-45158.83333333333
5098,-51489.0
5099,-39962.166666666664
5100,-57073.83333333333
5101,-30489.833333333336
5102,-34468.0
5103,-41945.5
5104,-43923.5
5105,-47294.66666666667
5106,-41058.5
5107,-45915.16666666667
5108,-39882.16666666667
5109,-45603.83333333333
5110,-53310.83333333333
5111,-46081.5
5112,-47837.833333333336
5113,-39139.49999999999
5114,-35896.166666666664
5115,-52683.5
5116,-35857.0
5117,-46299.0
5118,-39353.49999999999
5119,-47906.5
5120,-50453.0
5121,-42934.33333333334
5122,-43301.0
5123,-50387.49999999999
5124,-48449.0
5125,-33507.666666666664
5126,-43040.16666666667
5127,-52422.66666666667
5128,-43313.5
5129,-47679.33333333333
5130,-43888.0
5131,-43104.166666666664
5132,-45982.99999999999
5133,-56014.333333333336
5134,-24882.833333333336
5135,-47074.0
5136,-38022.16666666667
5137,-39589.333333333336
5138,-41676.833333333336
5139,-46667.33333333333
5140,-42859.166666666664
5141,-35002.833333333336
5142,-40518.833333333336
5143,-41081.166666666664
5144,-52993.49999999999
5145,-41538.833333333336
5146,-42419.333333333336
5147,-60961.16666666667
5148,-44853.83333333333
5149,-50760.16666666667
5150,-36619.5
5151,-35359.0
5152,-48075.66666666667
5153,-35723.333333333336
5154,-53002.66666666667
5155,-48988.166666666664
5156,-41941.16666666667
5157,-44270.5
5158,-38746.166666666664
5159,-39326.83333333333
5160,-42805.666666666664
5161,-40507.166666666664
5162,-42992.66666666667
5163,-51101.0
5164,-35731.16666666666
5165,-43492.83333333333
5166,-33419.33333333333
5167,-46004.33333333333
5168,-41814.33333333333
5169,-38276.0
5170,-45502.83333333333
5171,-40621.5
5172,-42449.0
5173,-43553.5
5174,-40240.16666666667
5175,-32911.5
5176,-43481.50000000001
5177,-40469.666666666664
5178,-46206.0
5179,-37083.5
5180,-40062.83333333333
5181,-39827.0
5182,-40452.666666666664
5183,-37890.0
5184,-50290.16666666667
5185,-31514.500000000004
5186,-41759.16666666667
5187,-39369.5
5188,-52814.33333333333
5189,-37974.5
5190,-37587.333333333336
5191,-37603.833333333336
5192,-44206.83333333334
5193,-34863.5
5194,-51645.833333333336
5195,-50103.33333333333
5196,-51730.16666666667
5197,-44416.666666666664
5198,-49338.5
5199,-34153.83333333333
5200,-33454.5
5201,-49465.33333333333
5202,-36206.0
5203,-26493.666666666664
5204,-60295.666666666664
5205,-53290.83333333333
5206,-33922.166666666664
5207,-57072.66666666666
5208,-34229.83333333333
5209,-38916.833333333336
5210,-41053.33333333333
5211,-48943.333333333336
5212,-43922.00000000001
5213,-43745.33333333333
5214,-46238.333333333336
5215,-41986.833333333336
5216,-44591.16666666667
5217,-36236.16666666667
5218,-34866.0
5219,-51116.166666666664
5220,-47188.83333333333
5221,-42310.99999999999
5222,-46117.5
5223,-41888.33333333333
5224,-40525.0
5225,-31484.333333333336
5226,-58882.5
5227,-46532.16666666667
5228,-49143.0
5229,-42488.66666666667
5230,-44617.00000000001
5231,-48728.83333333333
5232,-52129.16666666667
5233,-51942.99999999999
5234,-33198.333333333336
5235,-47001.33333333333
5236,-49562.33333333333
5237,-41456.0
5238,-29886.0
5239,-37145.66666666667
5240,-36682.16666666667
5241,-52709.5
5242,-46552.0
5243,-43146.0
5244,-43215.166666666664
5245,-45174.166666666664
5246,-40231.666666666664
5247,-40611.666666666664
5248,-38947.166666666664
5249,-47794.16666666667
5250,-46675.666666666664
5251,-56411.5
5252,-42822.333333333336
5253,-39422.0
5254,-46944.16666666667
5255,-43368.833333333336
5256,-47433.666666666664
5257,-52150.0
5258,-39727.0
5259,-47860.49999999999
5260,-47921.0
5261,-44731.66666666667
5262,-38295.0
5263,-41183.833333333336
5264,-31230.666666666668
5265,-49896.49999999999
5266,-53652.333333333336
5267,-36047.333333333336
5268,-43211.0
5269,-32287.833333333332
5270,-38868.5
5271,-54415.333333333336
5272,-50980.833333333336
5273,-30734.5
5274,-45566.666666666664
5275,-45262.666666666664
5276,-43873.333333333336
5277,-55157.83333333333
5278,-50465.5
5279,-45435.33333333333
5280,-45057.166666666664
5281,-47388.333333333336
5282,-36888.83333333333
5283,-41352.49999999999
5284,-35848.83333333333
5285,-47053.666666666664
5286,-30090.5
5287,-45409.33333333333
5288,-35577.0
5289,-44065.833333333336
5290,-45031.333333333336
5291,-46503.166666666664
5292,-50667.83333333333
5293,-38291.5
5294,-33376.166666666664
5295,-45382.666666666664
5296,-42130.33333333333
5297,-36755.666666666664
5298,-52157.0
5299,-42592.0
5300,-44797.333333333336
5301,-40740.83333333333
5302,-48381.5
5303,-29989.333333333332
5304,-39073.33333333333
5305,-29614.5
5306,-48638.83333333333
5307,-41390.83333333333
5308,-45068.666666666664
5309,-43157.66666666667
5310,-40587.5
5311,-34460.16666666667
5312,-48111.16666666667
5313,-41622.16666666667
5314,-44379.833333333336
5315,-51152.166666666664
5316,-54329.0
5317,-34214.5
5318,-43180.33333333333
5319,-41546.166666666664
5320,-31069.999999999996
5321,-45869.5
5322,-42010.666666666664
5323,-42171.666666666664
5324,-59499.66666666667
5325,-48187.49999999999
5326,-46475.99999999999
5327,-50949.166666666664
5328,-52561.5
5329,-40667.16666666667
5330,-64535.5
5331,-57006.66666666667
5332,-41131.33333333333
5333,-35415.0
5334,-50408.99999999999
5335,-49438.166666666664
5336,-46716.33333333333
5337,-51177.66666666666
5338,-35396.66666666667
5339,-53847.666666666664
5340,-53440.33333333333
5341,-33416.33333333333
5342,-46443.33333333333
5343,-39893.833333333336
5344,-50351.166666666664
5345,-34782.0
5346,-41055.0
5347,-37935.166666666664
5348,-41818.83333333333
5349,-49058.5
5350,-35587.16666666667
5351,-37802.5
5352,-47465.83333333333
5353,-40952.0
5354,-45066.666666666664
5355,-56745.0
5356,-48559.5
5357,-40058.333333333336
5358,-51102.166666666664
5359,-36788.0
5360,-41594.33333333333
5361,-32232.83333333333
5362,-38589.833333333336
5363,-49887.833333333336
5364,-43328.5
5365,-45085.333333333336
5366,-40959.99999999999
5367,-52082.833333333336
5368,-40845.00000000001
5369,-34430.666666666664
5370,-39385.16666666667
5371,-46806.166666666664
5372,-60588.5
5373,-39199.666666666664
5374,-46491.5
5375,-46593.166666666664
5376,-49002.16666666667
5377,-42579.83333333333
5378,-38507.166666666664
5379,-36323.16666666667
5380,-59231.99999999999
5381,-30698.333333333336
5382,-46177.99999999999
5383,-51777.0
5384,-50752.50000000001
5385,-48533.0
5386,-48700.49999999999
5387,-40169.5
5388,-34871.833333333336
5389,-53847.33333333333
5390,-42940.99999999999
5391,-45380.66666666667
5392,-45263.66666666667
5393,-44554.0
5394,-47530.49999999999
5395,-43479.0
5396,-42558.0
5397,-38476.16666666667
5398,-30298.333333333336
5399,-46438.166666666664
5400,-34675.166666666664
5401,-54045.83333333333
5402,-46724.66666666667
5403,-46188.666666666664
5404,-30476.833333333332
5405,-41322.833333333336
5406,-42122.833333333336
5407,-45425.16666666667
5408,-30111.0
5409,-64060.666666666664
5410,-43962.33333333333
5411,-36139.83333333333
5412,-45568.166666666664
5413,-42433.5
5414,-33236.16666666667
5415,-34842.666666666664
5416,-48649.333333333336
5417,-42021.166666666664
5418,-44962.5
5419,-47170.666666666664
5420,-43594.16666666667
5421,-44808.666666666664
5422,-42740.33333333333
5423,-50284.33333333333
5424,-47185.0
5425,-37183.5
5426,-37621.66666666667
5427,-58087.666666666664
5428,-33944.33333333333
5429,-41900.33333333333
5430,-35937.0
5431,-47333.50000000001
5432,-43813.33333333333
5433,-50184.66666666667
5434,-36270.833333333336
5435,-29677.666666666668
5436,-44214.83333333333
5437,-40772.5
5438,-54420.333333333336
5439,-35751.16666666667
5440,-53957.16666666667
5441,-44680.83333333333
5442,-51349.50000000001
5443,-38696.166666666664
5444,-45239.83333333333
5445,-50251.33333333333
5446,-35236.0
5447,-39572.5
5448,-50211.33333333333
5449,-46445.16666666667
5450,-42871.33333333333
5451,-30212.666666666664
5452,-36645.33333333333
5453,-50216.33333333333
5454,-51722.333333333336
5455,-38185.0
5456,-42902.333333333336
5457,-32394.0
5458,-39208.333333333336
5459,-52023.99999999999
5460,-56229.33333333332
5461,-47751.33333333333
5462,-54922.99999999999
5463,-40676.0
5464,-32509.5
5465,-35731.83333333333
5466,-48829.83333333333
5467,-41640.5
5468,-50868.33333333334
5469,-38738.5
5470,-39220.166666666664
5471,-34828.833333333336
5472,-39572.0
5473,-38213.66666666667
5474,-36031.83333333333
5475,-46222.83333333333
5476,-29796.999999999996
5477,-46590.66666666667
5478,-44780.83333333333
5479,-55654.66666666667
5480,-49145.83333333333
5481,-44921.5
5482,-48111.16666666667
5483,-52244.166666666664
5484,-38425.16666666667
5485,-47057.66666666667
5486,-41338.83333333333
5487,-41131.166666666664
5488,-40658.0
5489,-43441.333333333336
5490,-56422.5
5491,-45678.33333333333
5492,-58693.99999999999
5493,-47401.33333333334
5494,-46373.0
5495,-42280.33333333333
5496,-46529.333333333336
5497,-46843.5
5498,-38520.66666666667
5499,-33167.166666666664
5500,-48031.66666666667
5501,-37355.66666666667
5502,-52354.83333333333
5503,-52895.333333333336
5504,-51782.5
5505,-32219.5
5506,-39955.333333333336
5507,-45884.666666666664
5508,-63712.166666666664
5509,-55945.0
5510,-47799.49999999999
5511,-46002.166666666664
5512,-45013.166666666664
5513,-43528.0
5514,-47090.5
5515,-39623.833333333336
5516,-40753.16666666667
5517,-53160.5
5518,-44438.0
5519,-38494.833333333336
5520,-47450.333333333336
5521,-41800.833333333336
5522,-47094.166666666664
5523,-46983.33333333333
5524,-43349.0
5525,-51368.166666666664
5526,-50982.166666666664
5527,-38366.66666666667
5528,-33886.0
5529,-45614.833333333336
5530,-43898.33333333333
5531,-51662.83333333333
5532,-50794.50000000001
5533,-46517.66666666668
5534,-46426.666666666664
5535,-38226.166666666664
5536,-47012.166666666664
5537,-36274.5
5538,-47290.0
5539,-29212.166666666664
5540,-44055.5
5541,-47091.16666666667
5542,-43587.166666666664
5543,-31986.833333333332
5544,-46313.16666666667
5545,-35288.166666666664
5546,-54764.33333333333
5547,-38659.0
5548,-46140.666666666664
5549,-46981.0
5550,-42843.66666666667
5551,-43030.16666666667
5552,-35326.833333333336
5553,-54904.333333333336
5554,-24984.5
5555,-33107.833333333336
5556,-50352.49999999999
5557,-45969.5
5558,-44495.666666666664
5559,-46769.833333333336
5560,-37409.666666666664
5561,-52612.99999999999
5562,-49246.833333333336
5563,-38173.33333333333
5564,-47831.5
5565,-35224.83333333333
5566,-30559.833333333332
5567,-40777.33333333333
5568,-43124.66666666667
5569,-44156.333333333336
5570,-45354.5
5571,-44263.5
5572,-40754.5
5573,-37486.33333333333
5574,-42806.666666666664
5575,-67851.16666666667
5576,-55268.666666666664
5577,-48090.16666666667
5578,-45003.666666666664
5579,-46072.0
5580,-38444.83333333333
5581,-44973.166666666664
5582,-41092.166666666664
5583,-38445.166666666664
5584,-42711.666666666664
5585,-29735.833333333332
5586,-40256.33333333333
5587,-37186.166666666664
5588,-45945.5
5589,-29081.166666666668
5590,-41708.166666666664
5591,-43001.666666666664
5592,-44763.5
5593,-42282.166666666664
5594,-44873.166666666664
5595,-37971.49999999999
5596,-45984.99999999999
5597,-44376.333333333336
5598,-56241.5
5599,-58511.5
5600,-58976.333333333336
5601,-46687.666666666664
5602,-35927.5
5603,-47262.333333333336
5604,-51079.0
5605,-53306.0
5606,-60026.66666666667
5607,-38482.5
5608,-45922.0
5609,-37009.833333333336
5610,-51705.16666666667
5611,-37075.833333333336
5612,-39979.66666666667
5613,-46456.33333333333
5614,-39993.99999999999
5615,-34039.0
5616,-28202.166666666664
5617,-42468.33333333333
5618,-31344.166666666664
5619,-33869.33333333333
5620,-46620.0
5621,-41989.666666666664
5622,-44556.83333333333
5623,-43055.833333333336
5624,-54039.5
5625,-34885.166666666664
5626,-51651.5
5627,-39980.166666666664
5628,-41365.833333333336
5629,-44861.0
5630,-39400.83333333333
5631,-47286.166666666664
5632,-44460.16666666667
5633,-52258.66666666666
5634,-41782.0
5635,-41838.166666666664
5636,-42598.33333333333
5637,-34822.33333333333
5638,-49618.333333333336
5639,-54280.0
5640,-36312.66666666667
5641,-45725.16666666667
5642,-40485.83333333333
5643,-46857.5
5644,-39205.0
5645,-42775.33333333333
5646,-44892.333333333336
5647,-41108.666666666664
5648,-60919.333333333336
5649,-32581.0
5650,-28370.166666666668
5651,-39904.833333333336
5652,-40784.33333333334
5653,-52056.66666666667
5654,-46954.666666666664
5655,-39162.166666666664
5656,-33992.833333333336
5657,-39245.5
5658,-32666.666666666668
5659,-44905.0
5660,-49935.166666666664
5661,-32326.166666666668
5662,-47654.16666666667
5663,-36404.0
5664,-27228.666666666664
5665,-37098.5
5666,-44215.666666666664
5667,-41434.0
5668,-39893.83333333333
5669,-24717.333333333332
5670,-39500.0
5671,-40398.0
5672,-37167.833333333336
5673,-36841.333333333336
5674,-42999.66666666667
5675,-42705.83333333333
5676,-38659.5
5677,-38178.00000000001
5678,-35059.0
5679,-31562.166666666668
5680,-36110.33333333333
5681,-36514.5
5682,-43000.0
5683,-42714.33333333334
5684,-45317.0
5685,-54963.5
5686,-28252.833333333332
5687,-42398.333333333336
5688,-44834.5
5689,-38512.0
5690,-47949.333333333336
5691,-36459.166666666664
5692,-50441.33333333333
5693,-30659.5
5694,-42831.5
5695,-34637.66666666667
5696,-54252.83333333333
5697,-28741.166666666668
5698,-44026.166666666664
5699,-40425.83333333333
5700,-36403.66666666667
5701,-44596.333333333336
5702,-50163.5
5703,-26280.0
5704,-47528.16666666667
5705,-39184.5
5706,-46760.0
5707,-49919.16666666667
5708,-53408.33333333334
5709,-26475.833333333332
5710,-42853.16666666667
5711,-51858.5
5712,-44772.333333333336
5713,-38733.833333333336
5714,-37101.66666666667
5715,-35489.66666666667
5716,-46559.333333333336
5717,-46272.0
5718,-51110.0
5719,-53478.16666666667
5720,-36660.0
5721,-33760.666666666664
5722,-32175.999999999996
5723,-47522.666666666664
5724,-35544.83333333333
5725,-35129.16666666667
5726,-39274.833333333336
5727,-39817.33333333333
5728,-38606.16666666667
5729,-34903.666666666664
5730,-37179.0
5731,-41164.666666666664
5732,-33629.333333333336
5733,-44601.666666666664
5734,-36253.166666666664
5735,-27336.5
5736,-35686.833333333336
5737,-51524.16666666667
5738,-53160.5
5739,-39589.33333333333
5740,-48258.833333333336
5741,-39230.0
5742,-36830.166666666664
5743,-43825.83333333333
5744,-43793.0
5745,-39214.333333333336
5746,-58954.0
5747,-44960.5
5748,-25292.0
5749,-52074.5
5750,-51580.83333333333
5751,-41567.5
5752,-58224.5
5753,-48762.99999999999
5754,-48158.833333333336
5755,-30016.999999999996
5756,-39818.5
5757,-40437.83333333333
5758,-48670.833333333336
5759,-30748.833333333336
5760,-38719.0
5761,-46659.50000000001
5762,-41972.16666666667
5763,-40175.5
5764,-47159.5
5765,-30240.5
5766,-54647.99999999999
5767,-52975.16666666667
5768,-44545.83333333333
5769,-24973.833333333336
5770,-43218.5
5771,-53184.83333333333
5772,-34703.33333333333
5773,-37025.5
5774,-42082.0
5775,-38470.66666666667
5776,-49189.33333333333
5777,-32368.833333333336
5778,-34367.83333333333
5779,-41859.83333333334
5780,-45235.83333333333
5781,-41557.5
5782,-40965.33333333333
5783,-48024.166666666664
5784,-55094.0
5785,-33199.5
5786,-41328.83333333333
5787,-30765.166666666668
5788,-41957.99999999999
5789,-56642.5
5790,-40953.83333333333
5791,-25332.666666666668
5792,-32270.166666666668
5793,-45840.33333333333
5794,-42577.33333333333
5795,-42373.333333333336
5796,-28590.5
5797,-31203.666666666668
5798,-52403.83333333333
5799,-28095.5
5800,-39597.0
5801,-34981.83333333333
5802,-33923.16666666667
5803,-57491.33333333333
5804,-34177.83333333333
5805,-30861.166666666664
5806,-38734.666666666664
5807,-52504.00000000001
5808,-37187.83333333333
5809,-30991.5
5810,-46092.5
5811,-51502.66666666667
5812,-36965.33333333333
5813,-36699.833333333336
5814,-40269.16666666667
5815,-46177.666666666664
5816,-37367.5
5817,-38603.5
5818,-41786.0
5819,-42674.0
5820,-39820.33333333333
5821,-40281.166666666664
5822,-38443.333333333336
5823,-47662.333333333336
5824,-38453.83333333333
5825,-35143.66666666667
5826,-55490.166666666664
5827,-44099.666666666664
5828,-41052.666666666664
5829,-39413.166666666664
5830,-43570.0
5831,-41182.833333333336
5832,-46452.5
5833,-43857.83333333333
5834,-38188.0
5835,-48289.0
5836,-33667.66666666667
5837,-47832.83333333334
5838,-45306.833333333336
5839,-33428.5
5840,-49382.166666666664
5841,-31425.5
5842,-55161.666666666664
5843,-51529.99999999999
5844,-41138.166666666664
5845,-44793.83333333333
5846,-30218.666666666668
5847,-34733.0
5848,-49202.33333333333
5849,-46037.0
5850,-51059.5
5851,-45990.49999999999
5852,-42725.83333333334
5853,-41720.5
5854,-49457.5
5855,-61330.5
5856,-30792.5
5857,-52007.33333333333
5858,-37528.5
5859,-40032.66666666667
5860,-45377.666666666664
5861,-43101.166666666664
5862,-54930.333333333336
5863,-46682.833333333336
5864,-45612.16666666667
5865,-38491.66666666667
5866,-40292.666666666664
5867,-42216.16666666667
5868,-46119.166666666664
5869,-37894.0
5870,-49689.333333333336
5871,-42431.00000000001
5872,-28736.666666666668
5873,-49753.99999999999
5874,-48220.333333333336
5875,-30256.166666666668
5876,-35385.66666666667
5877,-46128.33333333333
5878,-54344.833333333336
5879,-33651.333333333336
5880,-44537.0
5881,-41198.16666666667
5882,-38607.833333333336
5883,-54268.49999999999
5884,-43159.0
5885,-34765.16666666667
5886,-32195.333333333336
5887,-39202.83333333333
5888,-42684.99999999999
5889,-49118.666666666664
5890,-43653.5
5891,-41124.00000000001
5892,-36335.166666666664
5893,-30429.666666666664
5894,-49717.99999999999
5895,-41315.833333333336
5896,-46588.5
5897,-39436.666666666664
5898,-35112.5
5899,-34764.333333333336
5900,-36232.0
5901,-60621.99999999999
5902,-35669.83333333333
5903,-38429.5
5904,-39034.333333333336
5905,-48071.166666666664
5906,-41264.5
5907,-43170.33333333333
5908,-46722.83333333333
5909,-64666.333333333336
5910,-42100.83333333333
5911,-51999.0
5912,-32329.5
